url,category_code,category_description,date_added,source,notes,rank
https://www.laizquierdadiario.com/Iglesia-catolica-la-cuarta-pata-del-golpe-de-Estado-en-Bolivia/,POLR,Political Criticism,2021-05-15,Netalitica,Article from the same site analizing the church and Bolivia's coup d'etat ,99793
https://intercontinentalcry.org/evo-morales-and-the-bolivian-spring/,POLR,Political Criticism,2021-05-15,Netalitica,Article critizising Evo Morale's and his turn into authoritarianism,55731
https://es.insightcrime.org/noticias-crimen-organizado-bolivia/,POLR,Political Criticism,2021-05-15,Netalitica,Analysis and news of organized crime in Bolivia,151089
https://misdatos.internetbolivia.org/,POLR,Political Criticism,2021-05-15,Netalitica,A website to pressure for a Data protection law,9794001
https://razonyrevolucion.org/,POLR,Political Criticism,2021-05-15,Netalitica,Left wing Political organization/movement. Political analysis. ,892708
http://conamaq.nativeweb.org/,POLR,Political Criticism,2021-05-15,Netalitica,National council of a group of indigneous population,6437280
https://www.portafolio.co/opinion/andres-oppenheimer/evo-morales-presidente-autoritario-de-bolivia-o-dictador-535040/,POLR,Political Criticism,2021-05-15,Netalitica,Article about Evo and his authoritarian turn,51715
https://es.metapedia.org/wiki/P%C3%A1gina_principal/,POLR,Political Criticism,2021-05-15,Netalitica,Alternative wikipedia. Right wing views,2570462
https://elcondortk.blogspot.com/,POLR,Political Criticism,2021-05-15,Netalitica,Critical points of view about politics in Bolivia,-1
https://revistapolemica.org/,POLR,Political Criticism,2021-05-15,Netalitica,Left wing blog,61101086
https://fundacionsolon.org/,POLR,Political Criticism,2021-05-15,Netalitica,Artistic activism to change the system,4760141
https://podemos.info/,POLR,Political Criticism,2021-05-15,Netalitica,Spanish political party with ties to Evo Morales and MAS party,105872
https://eprints.ucm.es/id/eprint/14574/1/T33089.pdf/,POLR,Political Criticism,2021-05-15,Netalitica,Doctoral thesis from Spanish politician about Bolivia and MAS political Party,89809
https://www.publico.es/publico-tv/en-la-frontera/,POLR,Political Criticism,2021-05-15,Netalitica,Left wing analysis and critical points of view from Spanish politician with ties to Bolivia,14313
https://politica-china.org/,POLR,Political Criticism,2021-05-15,Netalitica,Observatory of Chinese policy,1882550
https://www.business-humanrights.org/en/latest-news/bolivia-study-on-environmental-and-social-guidelines-for-chinese-investments-warns-about-projects-in-indigenous-territories-and-protected-areas-2/,POLR,Political Criticism,2021-05-15,Netalitica,Study about how chinese investments in Bolivia harm indigenous communities,14156
https://mineriaenergia.com/bolivia-el-pais-donde-la-mineria-tiene-tres-caras-muy-diferentes/,POLR,Political Criticism,2021-05-15,Netalitica,Article from energy magazine critizising the Bolivian mining industry,3109818
https://femen.org/,POLR,Political Criticism,2021-05-15,Netalitica,They have actions in Bolivia,139175
http://www.abcp.org.bo/,POLR,Political Criticism,2021-05-15,Netalitica,Platform to debate about democracy in Bolivia,28756474
http://www.grupo-prisma.org/,POLR,Political Criticism,2021-05-15,Netalitica,Promotes social dialogue and analysis to fight inequality and strenghten geopolitics,64488355
https://www.lahaine.org/mundo.php/bolivia/,POLR,Political Criticism,2021-05-10,Netalitica,"Spanish website focused on left-wing opinions (Marxist). Important because it features articles to promote this ideology and usually agreeing with the left-wing governments of Latam, including Bolivia's goverment. If at some point the government changes, it'd be interesting to see how this website performs. They have a section for Bolivia.",130649
https://www.aporrea.org/,POLR,Political Criticism,2021-05-10,Netalitica,"Venezuelan website. Left-wing opinions. According to the website itself, in Venezuela the url is blocked. Given the current similarities between Bolivia and Venezuela, I believe it's worth keeping it if it's so controversial. ",75175
https://www.tercerainformacion.es/internacional/,POLR,Political Criticism,2021-05-10,Netalitica,Spanish website of interest for people in Latam,135321
https://www.alasbarricadas.org/noticias/,POLR,Political Criticism,2021-05-10,Netalitica,"Anarchist news site that covers news internationally, but based in Spain",240744
https://www.albatv.org/,POLR,Political Criticism,2021-05-10,Netalitica,"A project to connect community tv stations of the continent: against imperialism, creating an identity of the south, promoting socialism.",3965431
https://nuso.org/,POLR,Political Criticism,2021-05-10,Netalitica,Progressive currents of thought and advocates of social democracy in the region.,67919
https://www.politicaexterior.com/,POLR,Political Criticism,2021-05-10,Netalitica,Spanish media and magazine focused on the relationship betweeen Latam and Spain,155884
http://izquierdaweb.com/,POLR,Political Criticism,2021-05-10,Netalitica,Left-wing news media based in Argentina,4109568
https://www.tni.org/es/el-transnational-institute/,POLR,Political Criticism,2021-05-13,Netalitica,Research Institute with global focus: social movements and drugs policy,24058
http://www.desaparecidos.org/main.html/,POLR,Political Criticism,2021-05-13,Netalitica,"A project focused on memory, justice and truth for those affected by terrorism in Latam",86015
https://es.insightcrime.org/,POLR,Political Criticism,2021-05-13,Netalitica,Media outlet and think tank about organized crime. There ir a Bolivian section,151089
https://aquelarresubversiva.net/,POLR,Political Criticism,2021-05-13,Netalitica,Feminist movement,25494314
https://rebelion.org/,POLR,Political Criticism,2021-05-13,Netalitica,"Alternative news site, anticapitalist. Regional focus.",34908
https://revistalabrava.com/,POLR,Political Criticism,2021-05-13,Netalitica,Investigative journalism with human rights focus and to expose wrongdoings,9427742
https://salvaginas.org/,POLR,Political Criticism,2021-05-14,Netalitica,Ecofeminist movement,34016745
http://mujerescreando.org/,POLR,Political Criticism,2021-05-14,Netalitica,Activist group for women's rights. Denouncing sexism and against patriarchy,2323994
https://dialogopolitico.org/,POLR,Political Criticism,2021-05-14,Netalitica,Political dialogue in Latam,1339884
https://volcanicas.com/,POLR,Political Criticism,2021-05-14,Netalitica,Feminist journalism/opinion. Big focus on exposing sexual harasment. Regional focus. ,1544879
http://fes-minismos.com/,POLR,Political Criticism,2021-05-14,Netalitica,Regional focus. Feminism and economy dialogues and activism,16767761
https://www.mujeresdelsur-afm.org/,POLR,Political Criticism,2021-05-14,Netalitica,Development of a feminist political field at the regional and global level. Uruguay based.,3983839
https://activismofeministadigital.org/,POLR,Political Criticism,2021-05-14,Netalitica,Political aim. Digital feminist activism. Asking for new regulations.,6488985
http://www.ciudadaniabolivia.org/,POLR,Political Criticism,2021-05-14,Netalitica,Community for Social Studies and Political Action. Production of knowledge and public action to influence social processes,5295995
http://www.colectivorebeldia.com/,POLR,Political Criticism,2021-05-14,Netalitica,Feminist activists. Creation and discussion of feminisms,14373674
https://www.revolutionarycommunist.org/americas/bolivia/,POLR,Political Criticism,2021-05-14,Netalitica,"Communist news site, against imperialism and capitalism",487041
https://ecofeminismobolivia.blogspot.com/,POLR,Political Criticism,2021-05-15,Netalitica,Feminist activism blog,14243923
https://kaosenlared.net/,POLR,Political Criticism,2021-05-15,Netalitica,News site and political analysis anti capitalist. Regional importance,47107
https://vdeveganismo.blogspot.com/,POLR,Political Criticism,2021-05-15,Netalitica,"Ultranationalists and vengan group, mixing extrem right wing views and vegan culture. From Chile, Bolivia and Peru",106669358
https://elcomun.es/,POLR,Political Criticism,2021-05-15,Netalitica,"Left wing news site from Spain, but with big Latam section",3637162
https://nuevarevolucion.es/,POLR,Political Criticism,2021-05-15,Netalitica,Left wing news site,2180596
https://aldescubierto.org/,POLR,Political Criticism,2021-05-15,Netalitica,Left wing news site,6453130
https://www.falange-autentica.es/,POLR,Political Criticism,2021-05-15,Netalitica,Extreme right wing political party from Spain with a chapter in Bolivia,422046
https://www.derechoareplica.org/,POLR,Political Criticism,2021-05-15,Netalitica,Blog with left-wing opinions and political analysis. Indigenous content too,5045276
https://www.voxespana.es/,POLR,Political Criticism,2021-05-15,Netalitica,Spanish right wing political party. Trying to interfere in what they consider socialist countries,903411
https://www.celag.org/,POLR,Political Criticism,2021-05-15,Netalitica,Geopolitical analysis from Latam. ,221041
https://www.mundoobrero.es/,POLR,Political Criticism,2021-05-15,Netalitica,Newspaper from Spanish Communist Party,2614369
http://liberal-venezolano.net/,POLR,Political Criticism,2021-05-15,Netalitica,"Blocked in Venezuela. Critical news site pro liberal ideas, individualism, capitalism",4880533
https://pornoboliviaxxx.com/,PORN,Pornography,2021-05-15,Netalitica,,89637368
https://xxxbolivianas.com/,PORN,Pornography,2021-05-15,Netalitica,,65972316
https://pornodebolivia.net/,PORN,Pornography,2021-05-15,Netalitica,,-1
https://www.xvideos.com/,PORN,Pornography,2021-05-15,Netalitica,,91697
https://www.smilesforever.org/,PUBH,Public Health,2019-01-15,OONI,,12831141
https://www.procosi.org.bo/es/,PUBH,Public Health,2021-05-13,Netalitica,To coordinate and achieve a greater impact on child survival actions.,16000517
https://aprosarbolivia.org.bo/,PUBH,Public Health,2021-05-13,Netalitica,To promote the prevention of health issues in poor communities,33020196
http://postpsiquiatria.blogspot.com/,PUBH,Public Health,2021-05-14,Netalitica,Mental health issues.,20845408
https://psinergia.com.bo/,PUBH,Public Health,2021-05-14,Netalitica,Psychological help and personal development. Sexual harassment project. ,28119897
http://ceprosi.org/,PUBH,Public Health,2021-05-14,Netalitica,Promoting integral health,39503497
https://cruzrojaboliviana.org/,PUBH,Public Health,2021-05-14,Netalitica,Bolivian red cross,4734691
https://www.mision-adulam.nl/es/,PUBH,Public Health,2021-05-14,Netalitica,Helping people with addictions,42829402
https://enfermerasparaelmundo.org/bolivia/,PUBH,Public Health,2021-05-15,Netalitica,Organization Nurses around the world in Bolivia,13484873
https://www.masabrazos.bo/,PUBH,Public Health,2021-05-15,Netalitica,Information for pregnant women and future moms,30594676
https://www.fundacionprobitas.org/es/home/,PUBH,Public Health,2021-05-15,Netalitica,Promoting access to health in vulnerable communities. Project in Bolivia,4707639
https://primeravocal.org/,PUBH,Public Health,2021-05-14,Netalitica,Mental health issues and criticism to capitalism. Latam region,4900216
https://noticias.laiglesiadejesucristo.org/?country=bolivia/,REL,Religion,2019-01-15,OONI,,3075607
https://bahai.org.bo/,REL,Religion,2019-01-15,OONI,,21900859
https://www.bahaiprayers.org/ay/index.htm/,REL,Religion,2019-01-15,OONI,,593031
https://www.bahaiprayers.org/qu/index.htm/,REL,Religion,2019-01-15,OONI,,593031
http://casadeoracion.com.bo/,REL,Religion,2021-05-15,Netalitica,Evangelical movement,125232682
https://santidadamigosbolivia.blogspot.com/,REL,Religion,2021-05-15,Netalitica,Evangelical church,-1
http://iemb.org.bo/,REL,Religion,2021-05-15,Netalitica,Methodist Community,113582965
https://anabaptistwiki.org/mediawiki/index.php?title=La_Iglesia_Evang%C3%A9lica_Anabautista_en_Bolivia/,REL,Religion,2021-05-15,Netalitica,Evangelical church,489511
https://protestantedigital.com/,REL,Religion,2021-05-15,Netalitica,News site to promote dialogue between Protestantism and society.,1417773
http://iacymbolivia.org/index.html,REL,Religion,2021-05-15,Netalitica,Church,198527571
https://www.maranata.org/donde-estamos/bolivia/,REL,Religion,2021-05-15,Netalitica,Christian Maranata church,20830399
https://sudamericanoroeste.laiglesiadejesucristo.org/?lang=spa/,REL,Religion,2021-05-15,Netalitica,Church,23037716
https://www.franciscanosdetarija.com/,REL,Religion,2021-05-13,Netalitica,Franciscans ,21798486
https://fuentedevida.info/,REL,Religion,2021-05-15,Netalitica,Evangelical church in Santa Cruz,38471775
https://www.ekklesia.net/,REL,Religion,2021-05-15,Netalitica,Christian church,23337163
https://www.boliviaentusmanos.com/,SRCH,Search Engines,2019-01-15,OONI,,1449373
https://www.mirabolivia.com/,SRCH,Search Engines,2019-01-15,OONI,,1841091
https://bolivia.infoleyes.com/,SRCH,Search Engines,2021-05-09,Netalitica,A website to search Bolivian laws,2149730
http://www.scielo.org.bo/scielo.php/,SRCH,Search Engines,2021-05-09,Netalitica,Scientific electronic library online,188668
https://bo.pepejob.com/,SRCH,Search Engines,2021-05-09,Netalitica,Job listing related to tech jobs,-1
https://nuevosmedios.es/#/,SRCH,Search Engines,2021-05-13,Netalitica,Observatory of new news site. Listing. Bolivia and other interesting countries included.,12174258
https://podcastbo.com/,SRCH,Search Engines,2021-05-14,Netalitica,Bolivian community of podcasters,4198842
https://www.evisos.com.bo/,SRCH,Search Engines,2021-05-14,Netalitica,Clasifieds,17737260
https://amarillas-bolivia.com/,SRCH,Search Engines,2021-05-15,Netalitica,"Listings, clasified",17073345
https://www.localprayers.com/BO/,SRCH,Search Engines,2021-05-15,Netalitica,List of churches in Bolivia,467795
https://bolivia.justia.com/,SRCH,Search Engines,2021-05-15,Netalitica,Listing of lawyers and laws in Bolivia,287815
http://www.puebloindio.org/organizaciones/Organizaciones_en_Bolivia.htm/,SRCH,Search Engines,2021-05-15,Netalitica,List of indigenous groups in Bolivia,4446478
https://www.monografias.com/,SRCH,Search Engines,2021-05-15,Netalitica,"The place to find school papers, university papers, thesis... ",86520
http://www.cies.org.bo/,XED,Sex Education,2021-05-14,Netalitica,Sexual health services and news,13302619
http://educacionsexualmoderna.blogspot.com/,XED,Sex Education,2021-05-14,Netalitica,"Blog about sex education regarding how to please people, how to practice sex, etc.",44558222
https://catolicasbolivia.org/,XED,Sex Education,2021-05-14,Netalitica,"Catholic website to promote sex education and sexual rights, including the right to abort",8393216
https://protegerlasya.com/,XED,Sex Education,2021-05-14,Netalitica,"Rape prevention, abortion, sexual rights. Latam focus.",50365870
https://www.ipasbolivia.org/,XED,Sex Education,2021-05-14,Netalitica,Sexual and reproductive rights,40348406
https://iniciativaidea.org/,XED,Sex Education,2021-05-14,Netalitica,Reproductive rights in Latam,6714176
https://sputniknews.lat/,NEWS,News Media,2023-04-24,test-lists.ooni.org contribution,,2110439
